collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),ACHNA,,,,,1,8,26.7,,28.6,26.0,2.0,0.7,,,278.0,,,,76.0,0.0,,,1.028888,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),AGROS,,,,,1,10,24.6,,25.5,24.1,4.1,1.1,4.0,0.0,317.0,,,,32.0,0.0,,,2.10922,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),AKAMAS,,,,,1,7,25.1,,26.1,24.6,5.5,,,,239.0,,,,100.0,0.0,,,2.829442,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),ALONOUDI,,,,,1,5,19.1,,25.0,19.1,,,,,,,,,56.0,0.0,,,,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),AMARGETI,,,,,1,9,24.1,,29.1,23.6,7.6,2.2,,,324.0,,,,73.0,0.0,955.0,,3.909774,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,2.9,1.6,,,180.0,,,,61.0,0.0,,,1.491888,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),ATHALASSA,,,,,1,11,27.1,25.0,30.0,27.1,5.4,2.2,,,287.0,,,,85.0,0.0,986.4,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),ATHIENOU,,,,,1,9,26.2,25.2,29.4,26.1,4.5,0.9,,,289.0,,,,87.0,0.0,,,2.314998,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),AVDIMOU,,,,,1,11,23.8,19.4,27.5,21.4,0.0,0.4,3.0,4.0,340.0,,,,53.0,0.0,,,0.0,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,27.6,26.2,3.3,1.0,,,274.0,,,,93.0,0.0,997.1,,1.697665,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),CHROMIO,,,,,1,9,17.3,,18.3,16.3,4.7,0.9,,,290.0,,,,45.0,0.0,,,2.417887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),CYTASAT,,,,,1,10,23.8,,27.2,23.8,0.7,0.5,,,4.0,,,,47.0,0.0,979.2,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.5}}"
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),EPTAGONEIA,,,,,1,8,21.9,,24.6,20.9,1.9,0.3,,,293.0,,,,38.0,0.0,,,0.977444,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),FANEROMENI,,,,,1,4,28.5,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),FARMAKAS,,,,,1,10,21.8,,24.6,21.6,1.8,1.1,2.0,0.0,151.0,,,,43.0,0.0,,,0.925999,,
2026-08-14T23:50:00+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-14T23:55:07.560437+00:00,2026-08-15 02:50 (Local Time),FRENAROS,,,,,1,11,26.8,25.1,28.1,26.5,0.8,0.8,,0.0,135.0,,,,91.0,0.0,994.1,,0.411555,,
