collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),ACHNA,,,,,1,8,23.4,,25.7,23.1,3.6,1.1,,,317.0,,,,80.0,0.0,,,1.851998,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),AGROS,,,,,1,10,18.4,,19.0,17.1,3.7,1.4,4.0,0.0,341.0,,,,62.0,0.0,,,1.903443,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),AKAMAS,,,,,1,7,22.0,,22.9,21.8,3.6,,,,356.0,,,,89.0,0.0,,,1.851998,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),AMARGETI,,,,,1,9,21.7,,21.8,18.6,9.1,2.1,,,348.0,,,,75.0,0.0,964.6,,4.68144,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),ASTROMERITIS,,,,,1,6,19.8,,,,5.2,1.5,,,216.0,,,,76.0,0.0,,,2.675109,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),ATHALASSA,,,,,1,11,22.6,20.1,25.2,22.5,3.9,1.5,,,267.0,,,,76.0,0.0,996.6,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.4}}"
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),ATHIENOU,,,,,1,9,21.4,19.5,24.4,20.7,6.0,1.2,,,241.0,,,,82.0,0.0,,,3.086664,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),AVDIMOU,,,,,1,11,19.1,17.4,24.8,18.9,1.2,0.4,3.0,4.0,334.0,,,,85.0,0.0,,,0.617333,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),CAVO_GRECO,,,,,1,9,23.2,,25.8,23.2,6.3,1.8,,,324.0,,,,75.0,0.0,1007.9,,3.240997,,
2026-09-20T01:20:00+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20T01:21:49.615759+00:00,2026-09-20 04:10 (Local Time),CHROMIO,,,,,1,9,12.8,,13.9,12.0,1.5,0.5,,,87.0,,,,72.0,0.0,,,0.771666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
