collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),ACHNA,,,,,1,8,28.5,,29.3,24.9,4.5,1.2,,,213.0,,,,72.0,0.0,,,2.314998,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),AGROS,,,,,1,10,26.2,,26.4,22.9,1.9,0.5,600.0,218.0,22.0,,,,30.0,0.0,,,0.977444,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),AKAMAS,,,,,1,7,29.4,,29.6,22.6,1.0,,,,129.0,,,,36.0,0.0,,,0.514444,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),AMARGETI,,,,,1,9,28.9,,29.0,23.0,3.0,0.5,,,220.0,,,,33.0,0.0,959.8,,1.543332,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),ASTROMERITIS,,,,,1,6,29.7,,,,3.3,1.1,,,211.0,,,,33.0,0.0,,,1.697665,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),ATHALASSA,,,,,1,11,28.4,30.8,28.6,25.5,2.9,1.4,,,238.0,,,,41.0,0.0,991.1,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),ATHIENOU,,,,,1,9,28.1,30.9,28.2,24.1,8.3,2.6,,,158.0,,,,65.0,0.0,,,4.269885,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),AVDIMOU,,,,,1,11,28.3,31.3,28.6,19.0,0.8,0.4,619.0,212.0,10.0,,,,61.0,0.0,,,0.411555,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),CAVO_GRECO,,,,,1,9,27.8,,28.0,22.5,5.8,1.8,,,252.0,,,,71.0,0.0,1002.4,,2.983775,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),CHROMIO,,,,,1,9,21.3,,21.5,17.1,2.1,0.8,,,42.0,,,,33.0,0.0,,,1.080332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),CYTASAT,,,,,1,10,25.4,,28.9,23.6,1.0,0.8,,,165.0,,,,75.0,0.0,984.5,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),EPTAGONEIA,,,,,1,8,22.4,,29.9,20.9,2.6,0.8,,,243.0,,,,77.0,0.0,,,1.337554,,
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),FANEROMENI,,,,,1,4,28.2,,,,,,,,,,,,81.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T04:40:00+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21T04:49:15.684839+00:00,2026-08-21 07:40 (Local Time),FARMAKAS,,,,,1,10,22.0,,22.9,20.2,2.8,1.2,128.0,45.0,145.0,,,,52.0,0.0,,,1.440443,,
