collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),ACHNA,,,,,1,8,28.7,,32.2,21.1,4.1,1.1,,,259.0,,,,55.0,0.0,,,2.10922,,
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),AGROS,,,,,1,10,21.7,,27.0,16.6,1.2,0.5,17.0,45.0,353.0,,,,71.0,0.0,,,0.617333,,
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),AKAMAS,,,,,1,7,25.8,,28.8,22.2,13.1,,,,247.0,,,,71.0,0.0,,,6.739216,,
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),ALONOUDI,,,,,1,5,26.1,,31.0,15.1,,,,,,,,,62.0,0.0,,,,,
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),AMARGETI,,,,,1,9,27.0,,30.8,20.0,7.6,2.4,,,281.0,,,,61.0,0.0,957.7,,3.909774,,
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,5.5,1.8,,,344.0,,,,60.0,0.0,,,2.829442,,
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),ATHALASSA,,,,,1,11,25.1,26.6,33.6,20.6,1.8,0.6,,,213.0,,,,93.0,0.0,989.1,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),ATHIENOU,,,,,1,9,26.4,28.4,31.8,20.8,4.2,1.1,,,226.0,,,,63.0,0.0,,,2.160665,,
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),AVDIMOU,,,,,1,11,27.9,28.9,31.7,17.6,5.4,1.9,17.0,47.0,220.0,,,,72.0,0.0,,,2.777998,,
2026-08-17T15:50:00+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17T15:52:59.261598+00:00,2026-08-17 18:40 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,30.6,23.1,13.8,4.5,,,231.0,,,,69.0,0.0,1000.4,,7.099327,,
