collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),ACHNA,,,,,1,8,37.5,,41.2,21.3,4.3,1.7,,,158.0,,,,35.0,0.0,,,2.212109,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),AGROS,,,,,1,10,30.2,,32.2,23.4,4.7,2.2,795.0,678.0,6.0,,,,20.0,0.0,,,2.417887,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),AKAMAS,,,,,1,7,36.3,,38.8,27.6,3.0,,,,1.0,,,,18.0,0.0,,,1.543332,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),ALONOUDI,,,,,1,5,35.5,,40.0,20.7,,,,,,,,,25.0,0.0,,,,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),AMARGETI,,,,,1,9,35.7,,38.7,26.6,5.7,1.6,,,241.0,,,,25.0,0.0,956.6,,2.932331,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),ATHALASSA,,,,,1,11,38.2,42.8,39.2,27.3,3.4,1.7,,,5.0,,,,14.0,0.0,987.4,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),ATHIENOU,,,,,1,9,37.9,49.5,39.3,26.0,5.1,1.8,,,301.0,,,,15.0,0.0,,,2.623664,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),AVDIMOU,,,,,1,11,34.6,46.7,35.1,18.5,4.1,1.9,796.0,630.0,134.0,,,,36.0,0.0,,,2.10922,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),CAVO_GRECO,,,,,1,9,33.1,,33.7,21.9,6.3,2.6,,,111.0,,,,53.0,0.0,998.4,,3.240997,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),CHROMIO,,,,,1,9,24.4,,25.4,17.5,7.2,1.4,,,68.0,,,,26.0,0.0,,,3.703997,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),CYTASAT,,,,,1,10,34.7,,38.8,23.6,3.8,1.8,,,176.0,,,,35.0,0.0,980.5,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),EPTAGONEIA,,,,,1,8,33.5,,37.3,22.8,7.7,2.7,,,245.0,,,,34.0,0.0,,,3.961219,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),FANEROMENI,,,,,1,4,34.7,,,,,,,,,,,,42.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),FARMAKAS,,,,,1,10,34.0,,35.8,22.6,9.7,2.0,852.0,644.0,14.0,,,,16.0,0.0,,,4.990107,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),FRENAROS,,,,,1,11,36.5,40.1,37.2,24.7,6.9,2.9,,608.0,71.0,,,,34.0,0.0,995.3,,3.549664,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),KALAVASOS,,,,,1,5,37.2,,39.9,24.6,,,,,,,,,36.0,0.0,,,,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.9,,36.8,21.9,4.1,0.9,,649.0,323.0,,,,15.0,0.0,,,2.10922,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),KAMPOS,,,,,1,11,35.4,43.6,38.4,27.3,1.7,1.3,1335.0,726.0,100.0,,,,14.0,0.0,,,0.874555,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),KANNAVIOU,,,,,1,6,36.0,,38.8,24.8,,3.8,,,,,,,19.0,0.0,,,,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),KATHIKAS,,,,,1,6,34.7,,36.2,26.9,,,,,,,,,22.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
