collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),ACHNA,,,,,1,8,22.3,,28.3,21.8,4.2,1.1,,,290.0,,,,96.0,0.0,,,2.160665,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),AGROS,,,,,1,10,18.8,,22.3,18.6,2.4,1.1,4.0,3.0,327.0,,,,50.0,0.0,,,1.234666,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),AKAMAS,,,,,1,7,22.2,,23.4,21.9,1.4,,,,40.0,,,,98.0,0.0,,,0.720222,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),AMARGETI,,,,,1,9,23.3,,24.6,21.2,1.4,0.7,,,269.0,,,,38.0,0.0,961.8,,0.720222,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),ASTROMERITIS,,,,,1,6,20.2,,,,7.8,2.2,,,181.0,,,,62.0,0.0,,,4.012663,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),ATHALASSA,,,,,1,11,21.6,18.2,26.7,21.5,1.2,0.5,,,171.0,,,,89.0,0.0,993.7,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),ATHIENOU,,,,,1,9,21.8,19.7,26.2,21.7,4.4,0.5,,,228.0,,,,87.0,0.0,,,2.263554,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),AVDIMOU,,,,,1,11,19.8,17.7,26.4,19.0,1.1,0.1,3.0,10.0,339.0,,,,83.0,0.0,,,0.565888,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),CAVO_GRECO,,,,,1,9,22.1,,26.9,22.0,2.5,0.5,,,6.0,,,,85.0,0.0,1004.7,,1.28611,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),CHROMIO,,,,,1,9,14.9,,16.6,13.8,4.8,0.5,,,78.0,,,,47.0,0.0,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),CYTASAT,,,,,1,10,19.6,,25.6,19.5,0.0,0.3,,,115.0,,,,88.0,0.0,986.7,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.5}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),EPTAGONEIA,,,,,1,8,18.1,,22.3,17.7,1.6,0.1,,,276.0,,,,85.0,0.0,,,0.82311,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),FANEROMENI,,,,,1,4,23.9,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),FARMAKAS,,,,,1,10,17.8,,20.0,17.7,3.7,2.0,2.0,0.0,175.0,,,,65.0,0.0,,,1.903443,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),FRENAROS,,,,,1,11,22.2,21.1,27.9,22.2,4.7,1.9,,1.0,293.0,,,,95.0,0.0,1001.9,,2.417887,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KALAVASOS,,,,,1,5,21.7,,27.3,21.6,,,,,,,,,76.0,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.6,,22.2,18.5,5.2,1.3,,0.0,167.0,,,,60.0,0.0,,,2.675109,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KAMPOS,,,,,1,11,24.6,20.3,25.4,23.1,1.4,0.7,4.0,5.0,215.0,,,,22.0,0.0,,,0.720222,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KANNAVIOU,,,,,1,6,21.0,,24.5,20.8,,3.3,,,,,,,47.0,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KATHIKAS,,,,,1,6,21.7,,24.6,20.8,,,,,,,,,79.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KILANI,,,,,1,7,17.9,,21.5,17.7,,1.1,,9.0,,,,,63.0,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KORNOS,,,,,1,3,21.5,,,,,,,,,,,,83.0,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KOURIS,,,,,1,8,23.6,,28.2,23.4,11.0,4.7,,,20.0,,,,56.0,0.0,,,5.658884,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KPYRGOS,,,,,1,8,22.2,,27.5,21.3,5.4,2.0,,,146.0,,,,36.0,0.0,,,2.777998,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),KYPEROUNTA,,,,,1,6,21.3,,21.6,18.7,,3.5,,2.0,,,,,37.0,,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),LCLK,,,,,1,9,22.4,,28.4,22.4,,0.7,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 326.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),LCPH,,,,,1,9,23.7,,27.6,22.8,,0.7,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 54.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),LEFKARA,,,,,1,6,20.0,,24.7,19.7,,2.1,,,,,,,79.0,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),LEFKOSIA,,,,,1,7,20.7,,25.2,20.6,,0.8,,,,,,,92.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),LIMASSOL,,,,,1,10,23.4,,25.9,22.5,,0.7,,5.0,,,,,73.0,0.0,1010.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 355.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),LINOU,,,,,1,9,23.4,,24.4,22.2,5.1,1.9,,,175.0,,,,41.0,0.0,966.2,,2.623664,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),LYSOS,,,,,1,7,20.6,,22.1,17.9,7.3,,,,36.0,,,,38.0,0.0,,,3.755441,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),MALLIA,,,,,1,10,18.3,15.4,22.2,17.3,2.8,0.7,,19.0,99.0,,,,70.0,0.0,,,1.440443,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),MAMMARI,,,,,1,10,21.3,,26.2,21.1,,3.7,,69.0,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.1}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),MATHIATIS,,,,,1,10,21.2,,22.8,19.5,2.1,0.8,29.0,7.0,217.0,,,,78.0,0.0,,,1.080332,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,16.4,16.9,23.0,16.4,,,,,,,,,92.0,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),PAPHOS,,,,,1,8,21.6,,25.5,21.5,1.5,0.5,,,78.0,,,,42.0,0.0,,,0.771666,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),PAREKLISIA,,,,,1,7,22.3,,26.9,22.3,1.4,,,,48.0,,,,74.0,0.0,,,0.720222,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),PENTAKOMO,,,,,1,8,25.3,,27.5,24.8,4.3,1.5,,,9.0,,,,86.0,0.0,,,2.212109,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),PLATANIA,,,,,1,6,16.9,,17.9,14.6,,0.5,,,,,,,56.0,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),POLIS,,,,,1,11,21.7,,27.0,21.6,7.0,1.8,4.0,,147.0,,,,67.0,0.0,1008.6,,3.601108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),POLYSTYPOS,,,,,1,8,21.4,,22.5,19.6,1.1,0.1,,,175.0,,,,36.0,0.0,,,0.565888,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),PRODROMOS,,,,,1,9,18.7,,18.8,16.8,3.9,0.8,,0.0,84.0,,,,37.0,0.0,,,2.006332,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),PYRGOS,,,,,1,5,23.7,,,,2.5,,,,218.2,,,,35.0,0.0,,,1.28611,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),SAITTAS,,,,,1,5,18.8,,23.5,18.4,,,,,,,,,58.0,0.0,,,,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),TAMASOS,,,,,1,9,19.0,18.6,24.2,18.9,3.5,0.5,,,189.0,,,,76.0,0.0,,,1.800554,,
2026-08-20T03:30:00+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20T03:34:39.399331+00:00,2026-08-20 06:20 (Local Time),TEPAK,,,,,1,9,23.3,,26.9,23.2,1.8,0.0,,,341.0,,,,72.0,0.0,,,0.925999,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
