collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),ACHNA,,,,,1,8,24.9,,28.6,24.8,0.0,0.0,,,265.0,,,,71.0,0.0,,,0.0,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),AGROS,,,,,1,10,19.5,,21.1,19.4,3.2,1.0,4.0,0.0,323.0,,,,38.0,0.0,,,1.646221,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),AKAMAS,,,,,1,7,22.7,,23.2,22.5,8.5,,,,213.0,,,,83.0,0.0,,,4.372774,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),AMARGETI,,,,,1,9,21.0,,22.4,21.0,5.0,1.0,,,342.0,,,,85.0,0.0,958.8,,2.57222,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),ASTROMERITIS,,,,,1,6,22.6,,,,7.4,2.1,,,159.0,,,,76.0,0.0,,,3.806886,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),ATHALASSA,,,,,1,11,25.2,23.0,26.8,25.1,3.4,1.4,,,279.0,,,,73.0,0.0,990.2,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),ATHIENOU,,,,,1,9,23.6,22.1,25.6,23.5,6.7,1.6,,,235.0,,,,85.0,0.0,,,3.446775,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),AVDIMOU,,,,,1,11,21.5,18.4,24.8,21.4,0.9,0.2,3.0,5.0,335.0,,,,83.0,0.0,,,0.463,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),CAVO_GRECO,,,,,1,9,24.8,,27.1,24.8,5.3,1.7,,,274.0,,,,75.0,0.0,1001.4,,2.726553,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),CHROMIO,,,,,1,9,15.1,,16.1,15.0,4.2,1.5,,,263.0,,,,51.0,0.0,,,2.160665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),CYTASAT,,,,,1,10,21.3,,25.5,21.3,1.3,0.4,,,57.0,,,,83.0,0.0,983.3,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),EPTAGONEIA,,,,,1,8,18.5,,22.6,18.4,1.1,0.1,,,342.0,,,,66.0,0.0,,,0.565888,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),FANEROMENI,,,,,1,4,26.4,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),FARMAKAS,,,,,1,10,20.4,,22.0,20.3,4.5,2.0,2.0,0.0,168.0,,,,40.0,0.0,,,2.314998,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),FRENAROS,,,,,1,11,25.5,24.2,28.1,25.5,2.8,1.1,,0.0,263.0,,,,78.0,0.0,998.5,,1.440443,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),KALAVASOS,,,,,1,5,22.2,,26.8,22.1,,,,,,,,,65.0,0.0,,,,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.0,,22.5,19.2,3.8,0.9,,0.0,171.0,,,,42.0,0.0,,,1.954887,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),KAMPOS,,,,,1,11,21.5,21.3,25.2,21.3,1.6,0.6,4.0,0.0,156.0,,,,78.0,0.0,,,0.82311,,
2026-08-16T21:40:00+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-16T21:48:44.365956+00:00,2026-08-17 00:40 (Local Time),KANNAVIOU,,,,,1,6,20.1,,23.3,20.1,,3.3,,,,,,,62.0,0.0,,,,,
