collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),ACHNA,,,,,1,8,29.0,,37.7,20.7,2.6,0.8,,,315.0,,,,71.0,0.0,,,1.337554,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),AGROS,,,,,1,10,24.4,,33.7,19.8,3.1,0.8,4.0,0.0,330.0,,,,51.0,0.0,,,1.594776,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),AKAMAS,,,,,1,7,24.3,,31.0,22.3,12.7,,,,218.0,,,,94.0,0.0,,,6.533439,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),AMARGETI,,,,,1,9,25.4,,37.4,24.1,0.0,0.1,,,150.0,,,,76.0,0.0,959.0,,0.0,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),ASTROMERITIS,,,,,1,6,26.8,,,,2.4,0.8,,,56.0,,,,77.0,0.0,,,1.234666,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),ATHALASSA,,,,,1,11,28.8,26.9,39.8,20.0,7.3,3.3,,,274.0,,,,63.0,0.0,990.0,,3.755441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),ATHIENOU,,,,,1,9,29.3,29.0,38.8,22.3,11.1,3.5,,,270.0,,,,55.0,0.0,,,5.710328,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),AVDIMOU,,,,,1,11,27.6,26.8,36.9,15.2,2.4,1.0,3.0,6.0,234.0,,,,76.0,0.0,,,1.234666,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,32.0,22.2,11.2,4.2,,,217.0,,,,84.0,0.0,1000.9,,5.761773,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),CHROMIO,,,,,1,9,19.9,,26.3,15.6,1.6,0.3,,,135.0,,,,49.0,0.0,,,0.82311,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),CYTASAT,,,,,1,10,27.3,,36.0,19.8,1.0,0.5,,,340.0,,,,64.0,0.0,982.9,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),EPTAGONEIA,,,,,1,8,26.8,,35.3,18.1,2.5,0.4,,,309.0,,,,53.0,0.0,,,1.28611,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),FANEROMENI,,,,,1,4,30.2,,,,,,,,,,,,63.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),FARMAKAS,,,,,1,10,24.0,,36.7,18.9,1.0,0.4,2.0,0.0,122.0,,,,79.0,0.0,,,0.514444,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),FRENAROS,,,,,1,11,28.0,27.2,35.5,22.4,8.1,2.9,,0.0,164.0,,,,80.0,0.0,997.8,,4.166996,,
2026-08-23T17:00:00+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23T17:00:56.318250+00:00,2026-08-23 19:50 (Local Time),KALAVASOS,,,,,1,5,28.3,,38.3,21.4,,,,,,,,,69.0,0.0,,,,,
