collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),ACHNA,,,,,1,8,28.9,,29.3,27.5,5.4,1.7,,,299.0,,,,54.0,0.0,,,2.777998,,
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),AGROS,,,,,1,10,24.0,,24.3,24.0,3.6,1.3,4.0,0.0,324.0,,,,31.0,0.0,,,1.851998,,
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),AKAMAS,,,,,1,7,23.9,,25.2,23.6,4.0,,,,296.0,,,,92.0,0.0,,,2.057776,,
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),ALONOUDI,,,,,1,5,24.1,,25.1,24.0,,,,,,,,,36.0,0.0,,,,,
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),AMARGETI,,,,,1,9,26.3,,27.6,26.2,8.2,2.8,,,309.0,,,,50.0,0.0,958.7,,4.218441,,
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),ASTROMERITIS,,,,,1,6,27.5,,,,5.2,1.8,,,320.0,,,,84.0,0.0,,,2.675109,,
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),ATHALASSA,,,,,1,11,28.1,26.0,29.3,28.0,8.2,3.4,,,272.0,,,,78.0,0.0,990.1,,4.218441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),ATHIENOU,,,,,1,9,28.0,26.6,29.3,27.8,6.8,1.7,,,250.0,,,,61.0,0.0,,,3.498219,,
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),AVDIMOU,,,,,1,11,26.0,23.1,27.1,25.8,2.0,0.7,3.0,7.0,346.0,,,,74.0,0.0,,,1.028888,,
2026-08-21T18:50:00+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21T18:51:03.754673+00:00,2026-08-21 21:40 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,27.3,27.1,8.3,3.1,,,226.0,,,,87.0,0.0,1000.4,,4.269885,,
