collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),ACHNA,,,,,1,8,27.9,,28.5,27.8,1.2,0.5,,,317.0,,,,73.0,0.0,,,0.617333,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),AGROS,,,,,1,10,23.7,,24.0,23.7,3.5,1.5,4.0,0.0,324.0,,,,51.0,0.0,,,1.800554,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),AKAMAS,,,,,1,7,23.9,,24.0,23.7,10.5,,,,221.0,,,,96.0,0.0,,,5.401662,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),ALONOUDI,,,,,1,5,22.8,,23.7,22.7,,,,,,,,,68.0,0.0,,,,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),AMARGETI,,,,,1,9,24.2,,24.4,24.1,2.5,0.9,,,313.0,,,,79.0,0.0,959.4,,1.28611,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),ASTROMERITIS,,,,,1,6,25.3,,,,4.8,1.5,,,114.0,,,,83.0,0.0,,,2.469331,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),ATHALASSA,,,,,1,11,27.2,25.2,27.5,27.2,4.6,1.9,,,284.0,,,,77.0,0.0,990.5,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),ATHIENOU,,,,,1,9,26.7,26.0,27.3,26.6,5.8,1.4,,,267.0,,,,78.0,0.0,,,2.983775,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),AVDIMOU,,,,,1,11,26.3,25.0,26.6,26.3,3.3,1.0,3.0,5.0,237.0,,,,79.0,0.0,,,1.697665,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.5,27.1,9.0,3.6,,,197.0,,,,82.0,0.0,1001.0,,4.629996,,
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),CHROMIO,,,,,1,9,19.4,,20.5,19.1,5.1,1.8,,,264.0,,,,43.0,0.0,,,2.623664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),CYTASAT,,,,,1,10,25.4,,26.6,25.4,1.2,0.6,,,76.0,,,,71.0,0.0,983.4,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-23T18:40:00+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23T18:48:06.076827+00:00,2026-08-23 21:40 (Local Time),EPTAGONEIA,,,,,1,8,23.5,,24.4,23.5,1.0,0.1,,,299.0,,,,62.0,0.0,,,0.514444,,
