collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),ACHNA,,,,,1,8,26.2,,26.3,24.7,4.9,1.7,,,296.0,,,,59.0,0.0,,,2.520776,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),AGROS,,,,,1,10,22.8,,23.1,20.7,5.1,1.7,4.0,0.0,333.0,,,,29.0,0.0,,,2.623664,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),AKAMAS,,,,,1,7,23.5,,23.8,21.6,4.2,,,,301.0,,,,75.0,0.0,,,2.160665,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),ALONOUDI,,,,,1,5,18.1,,24.4,18.0,,,,,,,,,49.0,0.0,,,,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),AMARGETI,,,,,1,9,25.2,,25.3,21.9,11.8,3.4,,,333.0,,,,33.0,0.0,960.1,,6.070439,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),ATHALASSA,,,,,1,11,25.7,23.4,27.9,25.6,7.6,3.1,,,270.0,,,,56.0,0.0,991.4,,3.909774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),ATHIENOU,,,,,1,9,24.6,23.5,27.5,24.4,9.3,2.2,,,259.0,,,,53.0,0.0,,,4.784329,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),AVDIMOU,,,,,1,11,23.4,18.4,28.4,21.8,2.5,0.3,3.0,5.0,101.0,,,,44.0,0.0,,,1.28611,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),CAVO_GRECO,,,,,1,9,25.3,,26.3,24.6,8.9,3.1,,,269.0,,,,57.0,0.0,1002.1,,4.578552,,
