collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),ACHNA,,,,,1,8,23.5,,30.0,22.9,0.0,0.1,,,321.0,,,,95.0,0.0,,,0.0,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),AGROS,,,,,1,10,20.1,,23.0,19.3,2.1,0.6,8.0,19.0,348.0,,,,27.0,0.0,,,1.080332,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),AKAMAS,,,,,1,7,23.8,,25.3,23.4,12.3,,,,223.0,,,,92.0,0.0,,,6.327661,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),ALONOUDI,,,,,1,5,17.9,,24.1,17.8,,,,,,,,,75.0,0.0,,,,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),AMARGETI,,,,,1,9,21.5,,24.2,21.4,4.7,1.3,,,316.0,,,,89.0,0.0,957.6,,2.417887,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),ASTROMERITIS,,,,,1,6,23.7,,,,7.3,2.1,,,175.0,,,,44.0,0.0,,,3.755441,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),ATHALASSA,,,,,1,11,23.0,22.5,28.9,22.4,1.7,0.3,,,205.0,,,,68.0,0.0,989.1,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),ATHIENOU,,,,,1,9,24.2,22.6,29.1,23.4,2.9,0.3,,,241.0,,,,82.0,0.0,,,1.491888,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),AVDIMOU,,,,,1,11,24.0,21.8,26.9,21.5,0.0,0.6,11.0,37.0,228.0,,,,83.0,0.0,,,0.0,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),CAVO_GRECO,,,,,1,9,24.6,,26.9,24.3,0.0,0.0,,,131.0,,,,92.0,0.0,1000.1,,0.0,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),CHROMIO,,,,,1,9,15.1,,18.3,14.7,6.8,2.0,,,263.0,,,,36.0,0.0,,,3.498219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),CYTASAT,,,,,1,10,20.3,,26.9,20.0,0.0,0.4,,,309.0,,,,85.0,0.0,982.1,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),EPTAGONEIA,,,,,1,8,17.7,,24.2,17.2,0.0,0.3,,,---,,,,78.0,0.0,,,0.0,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),FANEROMENI,,,,,1,4,24.8,,,,,,,,,,,,84.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),FARMAKAS,,,,,1,10,20.0,,24.7,18.7,2.2,0.9,2.0,0.0,141.0,,,,32.0,0.0,,,1.131777,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),FRENAROS,,,,,1,11,25.8,25.4,28.1,24.5,2.6,0.2,,63.0,46.0,,,,85.0,0.0,997.2,,1.337554,,
2026-08-16T03:50:00+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16T03:58:29.342251+00:00,2026-08-16 06:50 (Local Time),KALAVASOS,,,,,1,5,21.6,,27.2,21.1,,,,,,,,,59.0,0.0,,,,,
