collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),ACHNA,,,,,1,8,27.3,,30.5,27.1,0.0,0.1,,,284.0,,,,63.0,0.0,,,0.0,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),AGROS,,,,,1,10,24.0,,25.5,23.6,4.4,1.5,4.0,0.0,340.0,,,,43.0,0.0,,,2.263554,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),AKAMAS,,,,,1,7,23.6,,26.8,22.2,8.2,,,,233.0,,,,94.0,0.0,,,4.218441,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),ALONOUDI,,,,,1,5,21.5,,25.8,21.4,,,,,,,,,53.0,0.0,,,,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),AMARGETI,,,,,1,9,24.4,,26.0,23.8,8.2,3.2,,,298.0,,,,25.0,0.0,957.5,,4.218441,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),ASTROMERITIS,,,,,1,8,23.1,,26.7,23.0,3.8,1.6,,,190.0,,,,75.0,0.0,,,1.954887,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),ATHALASSA,,,,,1,11,26.6,24.6,27.7,26.6,6.6,2.8,,,274.0,,,,68.0,0.0,988.5,,3.39533,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),ATHIENOU,,,,,1,9,26.1,25.2,28.2,26.0,7.9,2.0,,,264.0,,,,73.0,0.0,,,4.064108,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),AVDIMOU,,,,,1,11,24.8,21.9,29.3,24.6,1.4,0.2,3.0,6.0,287.0,,,,32.0,0.0,,,0.720222,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),CAVO_GRECO,,,,,1,9,26.3,,27.4,26.0,5.7,1.5,,,323.0,,,,62.0,0.0,999.5,,2.932331,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),CHROMIO,,,,,1,9,19.0,,20.4,18.6,5.7,1.0,,,70.0,,,,49.0,0.0,,,2.932331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),CYTASAT,,,,,1,10,24.0,,28.5,23.9,0.0,0.4,,,280.0,,,,62.0,0.0,981.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),EPTAGONEIA,,,,,1,8,23.8,,27.0,23.2,1.4,0.0,,,279.0,,,,52.0,0.0,,,0.720222,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),FANEROMENI,,,,,1,4,27.4,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),FARMAKAS,,,,,1,10,23.2,,23.9,22.9,2.2,1.1,2.0,0.0,166.0,,,,48.0,0.0,,,1.131777,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),FRENAROS,,,,,1,11,27.0,25.6,29.8,26.9,4.7,1.8,,0.0,316.0,,,,63.0,0.0,996.7,,2.417887,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),KALAVASOS,,,,,1,5,26.0,,29.7,26.0,,,,,,,,,54.0,0.0,,,,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.8,,24.3,22.7,5.3,0.8,,0.0,188.0,,,,52.0,0.0,,,2.726553,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),KAMPOS,,,,,1,11,28.0,25.3,28.5,26.4,2.1,0.8,11.0,0.0,260.0,,,,21.0,0.0,,,1.080332,,
2026-08-10T22:20:00+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-10T22:22:14.231228+00:00,2026-08-11 01:10 (Local Time),KANNAVIOU,,,,,1,6,24.5,,27.5,24.4,,4.0,,,,,,,23.0,0.0,,,,,
