collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),ACHNA,,,,,1,8,26.2,,27.7,26.1,4.2,1.6,,,309.0,,,,74.0,0.0,,,2.160665,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),AGROS,,,,,1,10,18.4,,18.9,18.2,3.8,1.3,4.0,0.0,323.0,,,,87.0,0.0,,,1.954887,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),AKAMAS,,,,,1,7,22.4,,23.1,22.3,6.5,,,,229.0,,,,88.0,0.0,,,3.343886,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),ALONOUDI,,,,,1,5,18.2,,21.5,18.1,,,,,,,,,92.0,0.0,,,,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),AMARGETI,,,,,1,9,21.2,,23.0,21.2,5.0,1.6,,,316.0,,,,85.0,0.0,960.2,,2.57222,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),ASTROMERITIS,,,,,1,6,23.4,,,,5.0,1.5,,,166.0,,,,78.0,0.0,,,2.57222,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),ATHALASSA,,,,,1,11,25.2,22.8,26.5,25.1,2.8,1.6,,,281.0,,,,76.0,0.0,991.9,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),ATHIENOU,,,,,1,9,23.8,22.9,25.9,23.8,4.6,0.8,,,274.0,,,,87.0,0.0,,,2.366442,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),AVDIMOU,,,,,1,11,22.8,20.7,25.9,22.7,0.7,0.0,3.0,3.0,340.0,,,,80.0,0.0,,,0.360111,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),CAVO_GRECO,,,,,1,9,25.3,,26.5,25.2,6.5,2.1,,,320.0,,,,78.0,0.0,1002.8,,3.343886,,
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),CHROMIO,,,,,1,9,14.6,,16.1,14.4,3.0,0.3,,,97.0,,,,58.0,0.0,,,1.543332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T21:30:00+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-18T21:37:49.180065+00:00,2026-08-19 00:30 (Local Time),CYTASAT,,,,,1,10,23.2,,24.9,23.2,1.5,0.6,,,334.0,,,,83.0,0.0,984.9,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
