collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),ACHNA,,,,,1,8,27.6,,29.7,26.9,5.8,1.7,,,310.0,,,,62.0,0.0,,,2.983775,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),AGROS,,,,,1,10,23.7,,24.9,23.6,1.0,0.7,4.0,0.0,304.0,,,,31.0,0.0,,,0.514444,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),AKAMAS,,,,,1,7,25.5,,27.6,23.6,3.3,,,,255.0,,,,68.0,0.0,,,1.697665,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),ALONOUDI,,,,,1,5,20.7,,25.1,20.4,,,,,,,,,41.0,0.0,,,,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),AMARGETI,,,,,1,9,24.6,,27.6,23.2,7.9,2.1,,,326.0,,,,39.0,0.0,957.7,,4.064108,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),ASTROMERITIS,,,,,1,6,23.6,,,,5.8,1.6,,,198.0,,,,46.0,0.0,,,2.983775,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),ATHALASSA,,,,,1,11,26.0,22.6,29.3,25.9,3.3,1.1,,,263.0,,,,65.0,0.0,988.7,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),ATHIENOU,,,,,1,9,25.2,22.7,29.3,25.0,8.6,2.2,,,243.0,,,,63.0,0.0,,,4.424218,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),AVDIMOU,,,,,1,11,21.0,18.3,27.1,20.7,2.3,0.4,3.0,5.0,328.0,,,,50.0,0.0,,,1.183221,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,27.3,24.6,6.5,1.9,,,347.0,,,,84.0,0.0,999.4,,3.343886,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),CHROMIO,,,,,1,9,18.1,,20.4,18.1,4.8,0.6,,,315.0,,,,40.0,0.0,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),CYTASAT,,,,,1,10,23.6,,27.3,23.5,1.3,0.5,,,105.0,,,,40.0,0.0,981.4,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),EPTAGONEIA,,,,,1,8,23.2,,25.6,21.9,3.0,0.2,,,253.0,,,,35.0,0.0,,,1.543332,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),FANEROMENI,,,,,1,4,28.3,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),FARMAKAS,,,,,1,10,21.6,,23.6,21.2,2.7,1.6,2.0,0.0,163.0,,,,41.0,0.0,,,1.388999,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),FRENAROS,,,,,1,11,25.2,23.7,28.3,25.2,4.0,1.0,,0.0,340.0,,,,88.0,0.0,996.7,,2.057776,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KALAVASOS,,,,,1,5,26.4,,28.6,26.1,,,,,,,,,39.0,0.0,,,,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.4,,24.7,22.1,5.5,1.2,,0.0,174.0,,,,38.0,0.0,,,2.829442,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KAMPOS,,,,,1,11,28.3,26.1,29.0,27.2,7.4,2.4,4.0,0.0,291.0,,,,25.0,0.0,,,3.806886,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KANNAVIOU,,,,,1,6,23.8,,28.5,23.7,,4.9,,,,,,,34.0,0.0,,,,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KATHIKAS,,,,,1,6,25.9,,26.9,24.1,,,,,,,,,36.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KILANI,,,,,1,7,24.2,,26.4,23.4,,0.8,,1.0,,,,,28.0,0.0,,,,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KORNOS,,,,,1,3,23.3,,,,,,,,,,,,45.0,0.0,,,,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KOURIS,,,,,1,8,28.4,,31.2,28.4,14.0,5.1,,,18.0,,,,28.0,0.0,,,7.202216,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KPYRGOS,,,,,1,8,25.3,,28.9,24.8,6.9,2.2,,,139.0,,,,39.0,0.0,,,3.549664,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),KYPEROUNTA,,,,,1,6,23.4,,25.2,23.3,,5.5,,0.0,,,,,29.0,,,,,,
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),LCLK,,,,,1,9,26.0,,28.3,25.3,,0.2,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 211.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),LCPH,,,,,1,9,25.5,,28.1,25.4,,0.6,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 296.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.3}}"
2026-08-21T23:50:00+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-21T23:51:56.182817+00:00,2026-08-22 02:40 (Local Time),LEFKARA,,,,,1,6,26.4,,27.4,22.8,,1.9,,,,,,,31.0,0.0,,,,,
