collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),ACHNA,,,,,1,8,23.9,,27.8,23.5,0.0,0.0,,,236.0,,,,100.0,0.0,,,0.0,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),AKAMAS,,,,,1,7,23.8,,26.8,20.2,0.0,,,,229.0,,,,85.0,0.0,,,0.0,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),ALONOUDI,,,,,1,5,21.1,,25.0,20.4,,,,,,,,,54.0,0.0,,,,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),AMARGETI,,,,,1,9,24.6,,27.0,22.9,2.4,0.3,,,161.0,,,,55.0,0.0,958.5,,1.234666,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),ASTROMERITIS,,,,,1,6,23.7,,,,3.9,1.3,,,199.0,,,,63.0,0.0,,,2.006332,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),ATHALASSA,,,,,1,11,23.0,20.4,28.4,22.9,0.0,0.1,,,43.0,,,,96.0,0.0,990.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),ATHIENOU,,,,,1,9,23.7,22.3,28.4,23.5,2.4,0.6,,,134.0,,,,94.0,0.0,,,1.234666,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),AVDIMOU,,,,,1,11,21.2,20.0,27.4,20.9,1.5,0.2,3.0,8.0,347.0,,,,84.0,0.0,,,0.771666,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,27.0,24.8,3.2,0.9,,,232.0,,,,93.0,0.0,1001.2,,1.646221,,
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),CHROMIO,,,,,1,9,20.5,,21.4,20.0,4.9,1.4,,,41.0,,,,34.0,0.0,,,2.520776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),CYTASAT,,,,,1,10,21.0,,25.4,20.9,0.0,0.5,,,313.0,,,,89.0,0.0,983.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-25T03:30:00+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25T03:33:19.943149+00:00,2026-08-25 06:20 (Local Time),EPTAGONEIA,,,,,1,8,20.1,,24.2,19.8,1.1,0.4,,,7.0,,,,82.0,0.0,,,0.565888,,
