collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),ACHNA,,,,,1,8,31.9,,37.7,20.7,8.6,2.7,,,183.0,,,,60.0,0.0,,,4.424218,,
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),AGROS,,,,,1,10,31.6,,33.7,19.8,3.4,0.6,771.0,571.0,130.0,,,,29.0,0.0,,,1.74911,,
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),AKAMAS,,,,,1,7,28.0,,31.0,22.3,16.2,,,,219.0,,,,69.0,0.0,,,8.333993,,
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),ALONOUDI,,,,,1,5,35.5,,39.0,18.2,,,,,,,,,19.0,0.0,,,,,
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),AMARGETI,,,,,1,9,35.4,,37.4,24.1,8.0,2.4,,,272.0,,,,20.0,0.0,958.1,,4.115552,,
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),ASTROMERITIS,,,,,1,6,32.0,,,,9.2,3.1,,,337.0,,,,50.0,0.0,,,4.732885,,
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),ATHALASSA,,,,,1,11,37.9,40.6,39.8,20.0,5.2,3.0,,,299.0,,,,24.0,0.0,988.5,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),ATHIENOU,,,,,1,9,37.4,46.6,38.8,22.3,11.0,4.3,,,146.0,,,,28.0,0.0,,,5.658884,,
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),AVDIMOU,,,,,1,11,34.1,43.2,36.9,15.2,5.3,2.6,946.0,568.0,205.0,,,,42.0,0.0,,,2.726553,,
2026-08-23T13:30:00+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23T13:39:19.893899+00:00,2026-08-23 16:30 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,32.0,22.2,9.2,3.7,,,215.0,,,,68.0,0.0,1000.6,,4.732885,,
