collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),ACHNA,,,,,1,8,33.8,,34.5,24.1,7.1,2.1,,,176.0,,,,49.0,0.0,,,3.652552,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),AGROS,,,,,1,10,33.4,,34.6,24.0,3.6,1.7,434.0,688.0,21.0,,,,23.0,0.0,,,1.851998,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),AKAMAS,,,,,1,7,30.2,,31.2,23.1,9.8,,,,229.0,,,,67.0,0.0,,,5.041551,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),ALONOUDI,,,,,1,5,33.6,,37.2,20.1,,,,,,,,,48.0,0.0,,,,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),AMARGETI,,,,,1,9,34.8,,36.3,24.6,5.8,2.0,,,161.0,,,,52.0,0.0,957.2,,2.983775,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),ASTROMERITIS,,,,,1,6,34.3,,,,9.0,3.5,,,317.0,,,,49.0,0.0,,,4.629996,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),ATHALASSA,,,,,1,11,38.0,43.4,38.5,22.9,3.1,1.8,,,29.0,,,,28.0,0.0,988.1,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),ATHIENOU,,,,,1,9,36.6,50.7,38.2,23.8,9.6,3.9,,,132.0,,,,37.0,0.0,,,4.938662,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),AVDIMOU,,,,,1,11,34.8,49.8,35.3,19.4,3.5,1.5,696.0,938.0,221.0,,,,47.0,0.0,,,1.800554,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),CAVO_GRECO,,,,,1,9,31.8,,33.2,24.3,7.9,3.0,,,206.0,,,,65.0,0.0,1000.0,,4.064108,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),CHROMIO,,,,,1,9,26.2,,26.6,18.4,6.0,1.3,,,79.0,,,,30.0,0.0,,,3.086664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),CYTASAT,,,,,1,10,33.9,,34.0,21.4,2.4,1.3,,,141.0,,,,42.0,0.0,981.6,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),EPTAGONEIA,,,,,1,8,35.1,,35.8,21.0,2.6,1.1,,,176.0,,,,36.0,0.0,,,1.337554,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),FANEROMENI,,,,,1,4,34.4,,,,,,,,,,,,48.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),FARMAKAS,,,,,1,10,38.3,,38.5,22.8,6.9,1.2,780.0,976.0,28.0,,,,19.0,0.0,,,3.549664,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),FRENAROS,,,,,1,11,32.6,37.2,35.1,25.6,8.4,3.2,,903.0,170.0,,,,65.0,0.0,996.9,,4.32133,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),KALAVASOS,,,,,1,5,37.5,,37.8,23.4,,,,,,,,,33.0,0.0,,,,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.4,,36.9,22.6,5.8,1.2,,925.0,327.0,,,,25.0,0.0,,,2.983775,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),KAMPOS,,,,,1,11,38.3,43.7,39.6,26.5,3.5,1.8,985.0,997.0,116.0,,,,27.0,0.0,,,1.800554,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),KANNAVIOU,,,,,1,6,34.4,,35.3,24.5,,4.6,,,,,,,40.0,0.0,,,,,
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),KATHIKAS,,,,,1,6,31.6,,32.3,25.1,,,,,,,,,61.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-13T09:50:00+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13T09:55:55.119566+00:00,2026-08-13 12:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
