collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),ACHNA,,,,,1,8,34.5,,35.4,26.0,7.6,2.0,,,180.0,,,,48.0,0.0,,,3.909774,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),AGROS,,,,,1,10,28.4,,32.5,22.9,4.3,1.2,85.0,451.0,214.0,,,,44.0,0.0,,,2.212109,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),AKAMAS,,,,,1,7,29.1,,29.5,23.0,16.3,,,,218.0,,,,69.0,0.0,,,8.385437,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),AMARGETI,,,,,1,9,33.6,,36.7,23.6,5.5,1.8,,,239.0,,,,42.0,0.0,956.4,,2.829442,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),ASTROMERITIS,,,,,1,6,32.5,,,,8.7,3.3,,,301.0,,,,53.0,0.0,,,4.475663,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),ATHALASSA,,,,,1,11,38.8,45.6,39.2,26.3,5.2,1.8,,,168.0,,,,25.0,0.0,986.4,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.0}}"
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),ATHIENOU,,,,,1,9,35.8,45.2,37.4,24.9,10.6,4.2,,,165.0,,,,30.0,0.0,,,5.453106,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),AVDIMOU,,,,,1,11,33.7,47.5,35.1,21.2,4.7,1.9,731.0,951.0,231.0,,,,50.0,0.0,,,2.417887,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,31.4,24.6,11.3,4.3,,,213.0,,,,72.0,0.0,999.0,,5.813217,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),CHROMIO,,,,,1,9,20.6,,24.3,15.7,5.0,0.9,,,73.0,,,,54.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),CYTASAT,,,,,1,10,36.1,,36.5,23.1,2.3,1.5,,,192.0,,,,32.0,0.0,980.2,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.5}}"
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),EPTAGONEIA,,,,,1,8,32.6,,34.3,20.5,5.6,2.0,,,234.0,,,,34.0,0.0,,,2.880886,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),FANEROMENI,,,,,1,4,35.7,,,,,,,,,,,,44.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),FARMAKAS,,,,,1,10,28.9,,33.1,20.8,6.6,2.8,44.0,213.0,159.0,,,,45.0,0.0,,,3.39533,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),FRENAROS,,,,,1,11,33.8,38.1,34.0,25.8,9.8,3.9,,905.0,179.0,,,,53.0,0.0,995.6,,5.041551,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),KALAVASOS,,,,,1,5,38.6,,39.0,23.1,,,,,,,,,35.0,0.0,,,,,
2026-08-15T10:30:00+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15T10:37:38.275981+00:00,2026-08-15 13:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.5,,34.4,21.3,4.3,1.0,,221.0,333.0,,,,41.0,0.0,,,2.212109,,
