collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),ACHNA,,,,,1,8,35.2,,36.1,24.9,7.8,2.2,,,190.0,,,,44.0,0.0,,,4.012663,,
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),AGROS,,,,,1,10,32.8,,33.9,22.9,4.3,1.6,724.0,856.0,151.0,,,,35.0,0.0,,,2.212109,,
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),AKAMAS,,,,,1,7,32.6,,34.2,22.6,7.3,,,,237.0,,,,58.0,0.0,,,3.755441,,
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),ALONOUDI,,,,,1,5,37.2,,38.4,20.0,,,,,,,,,27.0,0.0,,,,,
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),AMARGETI,,,,,1,9,37.2,,38.7,23.0,3.4,1.1,,,202.0,,,,33.0,0.0,958.8,,1.74911,,
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),ASTROMERITIS,,,,,1,6,36.9,,,,8.9,3.4,,,317.0,,,,32.0,0.0,,,4.578552,,
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),ATHALASSA,,,,,1,11,41.0,47.1,41.2,25.5,0.6,1.3,,,154.0,,,,15.0,0.0,988.8,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.3}}"
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),ATHIENOU,,,,,1,9,38.7,50.7,39.7,24.1,10.8,4.4,,,150.0,,,,28.0,0.0,,,5.555995,,
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),AVDIMOU,,,,,1,11,35.0,50.1,35.3,19.0,5.8,2.6,827.0,860.0,122.0,,,,43.0,0.0,,,2.983775,,
2026-08-21T11:40:00+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21T11:42:29.074935+00:00,2026-08-21 14:30 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,31.9,22.5,8.8,3.4,,,215.0,,,,67.0,0.0,1001.2,,4.527107,,
