collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),ACHNA,,,,,1,8,24.1,,27.8,22.6,2.0,0.8,,,282.0,,,,100.0,0.0,,,1.028888,,
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),AGROS,,,,,1,10,25.0,,26.6,24.2,5.4,2.3,395.0,77.0,355.0,,,,31.0,0.0,,,2.777998,,
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),AKAMAS,,,,,1,7,27.5,,29.6,25.6,2.2,,,,305.0,,,,64.0,0.0,,,1.131777,,
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),ALONOUDI,,,,,1,5,20.3,,24.7,19.9,,,,,,,,,45.0,0.0,,,,,
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),AMARGETI,,,,,1,9,29.5,,30.0,24.9,5.7,2.2,,,107.0,,,,20.0,0.0,959.3,,2.932331,,
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,4.7,1.4,,,183.0,,,,27.0,0.0,,,2.417887,,
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),ATHALASSA,,,,,1,11,22.5,24.6,29.2,21.3,1.7,0.8,,,223.0,,,,78.0,0.0,991.2,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),ATHIENOU,,,,,1,9,24.8,25.6,28.3,23.2,0.0,0.0,,,127.0,,,,63.0,0.0,,,0.0,,
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),AVDIMOU,,,,,1,11,19.9,19.9,25.6,18.0,1.6,0.0,336.0,85.0,330.0,,,,68.0,0.0,,,0.82311,,
2026-08-26T04:20:00+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26T04:24:21.650652+00:00,2026-08-26 07:10 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,26.9,24.0,2.1,0.7,,,163.0,,,,93.0,0.0,1002.3,,1.080332,,
