collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),ACHNA,,,,,1,8,31.3,,31.4,23.3,2.4,0.8,,,266.0,,,,56.0,0.0,,,1.234666,,
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),AGROS,,,,,1,10,30.4,,30.6,22.0,1.8,0.1,767.0,482.0,66.0,,,,27.0,0.0,,,0.925999,,
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),AKAMAS,,,,,1,7,28.6,,28.8,23.6,4.3,,,,255.0,,,,53.0,0.0,,,2.212109,,
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),ALONOUDI,,,,,1,5,28.2,,28.6,19.6,,,,,,,,,34.0,0.0,,,,,
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),AMARGETI,,,,,1,9,30.1,,31.2,23.2,3.0,1.4,,,264.0,,,,25.0,0.0,958.2,,1.543332,,
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),ASTROMERITIS,,,,,1,6,33.5,,,,2.2,1.0,,,354.0,,,,19.0,0.0,,,1.131777,,
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),ATHALASSA,,,,,1,11,32.4,34.3,32.5,23.5,1.9,1.2,,,319.0,,,,27.0,0.0,989.4,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),ATHIENOU,,,,,1,9,32.3,43.5,32.4,24.1,1.0,0.3,,,348.0,,,,25.0,0.0,,,0.514444,,
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),AVDIMOU,,,,,1,11,31.8,41.2,32.1,18.6,2.6,1.2,864.0,476.0,114.0,,,,40.0,0.0,,,1.337554,,
2026-08-22T06:00:00+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22T06:01:09.226433+00:00,2026-08-22 08:50 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,31.8,22.0,2.6,1.2,,,215.0,,,,61.0,0.0,1000.7,,1.337554,,
