collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),ACHNA,,,,,1,8,31.4,,32.0,21.7,4.6,1.5,,,163.0,,,,51.0,0.0,,,2.366442,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),AGROS,,,,,1,10,26.9,,27.2,16.3,3.6,1.8,806.0,798.0,147.0,,,,46.0,0.0,,,1.851998,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),AKAMAS,,,,,1,7,27.4,,27.9,23.0,8.9,,,,213.0,,,,66.0,0.0,,,4.578552,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),AMARGETI,,,,,1,9,28.0,,28.8,20.1,2.2,0.9,,,224.0,,,,53.0,0.0,959.2,,1.131777,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,1.6,1.2,,,358.0,,,,48.0,0.0,,,0.82311,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),ATHALASSA,,,,,1,11,29.7,33.4,29.9,20.7,2.2,1.6,,,306.0,,,,57.0,0.0,990.7,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),ATHIENOU,,,,,1,9,30.5,45.7,30.8,22.0,3.0,1.0,,,18.0,,,,49.0,0.0,,,1.543332,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),AVDIMOU,,,,,1,11,30.6,41.7,31.5,18.0,6.9,2.8,788.0,766.0,187.0,,,,57.0,0.0,,,3.549664,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),CAVO_GRECO,,,,,1,9,30.0,,30.2,23.0,7.2,2.2,,,190.0,,,,61.0,0.0,1002.2,,3.703997,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),CHROMIO,,,,,1,9,20.8,,21.5,12.5,6.7,1.7,,,67.0,,,,54.0,0.0,,,3.446775,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),CYTASAT,,,,,1,10,29.6,,29.8,18.2,2.3,1.3,,,197.0,,,,52.0,0.0,983.7,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),EPTAGONEIA,,,,,1,8,28.9,,29.1,16.1,2.7,1.2,,,223.0,,,,46.0,0.0,,,1.388999,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),FANEROMENI,,,,,1,4,30.6,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),FARMAKAS,,,,,1,10,30.4,,30.6,14.9,3.5,0.9,820.0,779.0,21.0,,,,38.0,0.0,,,1.800554,,
2026-08-18T07:50:00+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18T07:53:23.852815+00:00,2026-08-18 10:40 (Local Time),FRENAROS,,,,,1,11,30.8,34.8,32.3,22.6,5.1,2.4,,768.0,158.0,,,,60.0,0.0,999.1,,2.623664,,
