collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T13:10:00+00:00,2026-07-27T13:16:57.492635+00:00,2026-07-27T13:16:57.492635+00:00,2026-07-27 16:10 (Local Time),LIMASSOL,,,,,1,10,33.6,,33.8,20.7,,4.0,,515.0,,,,,36.0,0.0,1008.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 245.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.0}}"
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),LIMASSOL,,,,,1,10,33.7,,34.0,20.7,,3.9,,398.0,,,,,34.0,0.0,1007.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 262.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 10.7}}"
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),LIMASSOL,,,,,1,10,31.9,,34.0,20.7,,4.1,,225.0,,,,,39.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 255.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),LIMASSOL,,,,,1,10,28.4,,34.0,20.7,,1.8,,3.0,,,,,52.0,0.0,1007.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 278.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.9}}"
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),LIMASSOL,,,,,1,10,25.1,,25.7,25.1,,2.3,,2.0,,,,,76.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 80.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),LIMASSOL,,,,,1,10,23.9,,25.7,23.9,,0.1,,0.0,,,,,84.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 152.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),LIMASSOL,,,,,1,10,23.4,,25.7,23.4,,0.0,,0.0,,,,,80.0,0.0,1008.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 173.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),LIMASSOL,,,,,1,10,22.1,,25.7,22.1,,0.0,,0.0,,,,,83.0,0.0,1008.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 277.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.6}}"
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),LIMASSOL,,,,,1,10,21.7,,25.7,21.7,,0.0,,0.0,,,,,85.0,0.0,1007.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 348.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),LIMASSOL,,,,,1,10,21.3,,25.7,21.2,,0.4,,0.0,,,,,76.0,0.0,1007.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 17.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.6}}"
