collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),EPTAGONEIA,,,,,1,8,19.8,,23.6,19.5,2.2,0.1,,,280.0,,,,46.0,0.0,,,1.131777,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),EPTAGONEIA,,,,,1,8,22.7,,23.6,18.8,1.2,0.1,,,278.0,,,,43.0,0.0,,,0.617333,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),EPTAGONEIA,,,,,1,8,31.8,,32.0,18.8,3.2,1.0,,,205.0,,,,27.0,0.0,,,1.646221,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),EPTAGONEIA,,,,,1,8,33.1,,33.7,18.8,8.3,3.0,,,247.0,,,,23.0,0.0,,,4.269885,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),EPTAGONEIA,,,,,1,8,34.2,,34.5,18.8,6.5,2.1,,,227.0,,,,23.0,0.0,,,3.343886,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),EPTAGONEIA,,,,,1,8,34.3,,34.6,18.8,9.1,3.0,,,249.0,,,,21.0,0.0,,,4.68144,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),EPTAGONEIA,,,,,1,8,34.0,,34.6,18.8,6.5,2.3,,,224.0,,,,23.0,0.0,,,3.343886,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),EPTAGONEIA,,,,,1,8,33.5,,34.6,18.8,7.2,2.4,,,232.0,,,,21.0,0.0,,,3.703997,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),EPTAGONEIA,,,,,1,8,32.1,,34.6,18.8,8.1,2.6,,,246.0,,,,23.0,0.0,,,4.166996,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),EPTAGONEIA,,,,,1,8,28.9,,34.6,18.8,4.8,1.4,,,233.0,,,,33.0,0.0,,,2.469331,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),EPTAGONEIA,,,,,1,8,25.4,,34.6,18.8,2.1,0.4,,,301.0,,,,38.0,0.0,,,1.080332,,
