collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),PRODROMOS,,,,,1,9,22.8,,26.5,15.3,8.7,3.0,,551.0,46.0,,,,38.0,0.0,,,4.475663,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),PRODROMOS,,,,,1,9,21.5,,26.5,15.3,6.8,2.1,,0.0,54.0,,,,44.0,0.0,,,3.498219,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),PRODROMOS,,,,,1,9,18.6,,26.5,15.3,3.7,0.5,,0.0,108.0,,,,45.0,0.0,,,1.903443,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),PRODROMOS,,,,,1,9,19.2,,19.6,17.5,10.0,2.5,,0.0,68.0,,,,40.0,0.0,,,5.14444,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),PRODROMOS,,,,,1,9,17.4,,19.9,17.1,9.2,2.1,,0.0,67.0,,,,44.0,0.0,,,4.732885,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),PRODROMOS,,,,,1,9,18.7,,19.9,17.1,10.7,2.7,,0.0,66.0,,,,38.0,0.0,,,5.504551,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),PRODROMOS,,,,,1,9,20.4,,20.5,17.1,12.7,3.1,,0.0,66.0,,,,33.0,0.0,,,6.533439,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),PRODROMOS,,,,,1,9,20.6,,20.8,17.1,13.5,3.4,,0.0,64.0,,,,32.0,0.0,,,6.944994,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),PRODROMOS,,,,,1,9,21.5,,21.6,17.1,16.3,4.1,,0.0,70.0,,,,24.0,0.0,,,8.385437,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),PRODROMOS,,,,,1,9,21.6,,22.0,17.1,13.4,3.3,,5.0,71.0,,,,23.0,0.0,,,6.89355,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),PRODROMOS,,,,,1,9,25.2,,25.4,17.1,10.4,3.1,,693.0,58.0,,,,22.0,0.0,,,5.350218,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),PRODROMOS,,,,,1,9,28.3,,28.6,17.1,6.6,2.2,,986.0,44.0,,,,22.0,0.0,,,3.39533,,
