collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),ASTROMERITIS,,,,,1,8,32.5,,35.6,23.1,9.5,3.5,,,320.0,,,,32.0,0.0,,,4.887218,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),ASTROMERITIS,,,,,1,8,31.3,,35.6,23.1,8.6,3.3,,,311.0,,,,35.0,0.0,,,4.424218,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),ASTROMERITIS,,,,,1,8,27.2,,35.6,23.1,8.1,3.0,,,301.0,,,,56.0,0.0,,,4.166996,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),ASTROMERITIS,,,,,1,8,23.3,,25.2,23.1,2.0,0.9,,,212.0,,,,64.0,0.0,,,1.028888,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),ASTROMERITIS,,,,,1,8,22.8,,25.2,22.5,5.3,1.3,,,236.0,,,,61.0,0.0,,,2.726553,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),ASTROMERITIS,,,,,1,8,26.6,,27.0,22.5,2.3,0.9,,,174.0,,,,26.0,0.0,,,1.183221,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),ASTROMERITIS,,,,,1,8,33.8,,33.9,22.5,4.9,2.0,,,307.0,,,,20.0,0.0,,,2.520776,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),ASTROMERITIS,,,,,1,8,35.5,,36.0,22.5,6.7,2.6,,,322.0,,,,29.0,0.0,,,3.446775,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),ASTROMERITIS,,,,,1,8,37.9,,38.4,22.5,7.9,2.7,,,330.0,,,,22.0,0.0,,,4.064108,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),ASTROMERITIS,,,,,1,8,36.6,,38.4,22.5,9.4,3.4,,,315.0,,,,28.0,0.0,,,4.835774,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),ASTROMERITIS,,,,,1,8,31.4,,38.4,22.5,8.2,3.2,,,299.0,,,,43.0,0.0,,,4.218441,,
