collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),ATHIENOU,,,,,1,9,24.7,22.4,27.0,23.7,7.9,1.9,,,242.0,,,,54.0,0.0,,,4.064108,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),ATHIENOU,,,,,1,9,29.4,35.7,29.6,23.7,1.4,0.2,,,192.0,,,,29.0,0.0,,,0.720222,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),ATHIENOU,,,,,1,9,33.8,44.7,34.1,23.7,7.1,2.6,,,103.0,,,,36.0,0.0,,,3.652552,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),ATHIENOU,,,,,1,9,35.7,49.6,36.4,23.7,9.9,3.9,,,142.0,,,,30.0,0.0,,,5.092996,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),ATHIENOU,,,,,1,9,36.1,49.2,37.5,23.7,11.9,4.8,,,153.0,,,,25.0,0.0,,,6.121884,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),ATHIENOU,,,,,1,9,37.1,49.6,38.1,23.7,12.4,5.1,,,160.0,,,,19.0,0.0,,,6.379106,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),ATHIENOU,,,,,1,9,36.8,48.0,38.1,23.7,13.0,5.0,,,159.0,,,,20.0,0.0,,,6.687772,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),ATHIENOU,,,,,1,9,36.4,44.0,38.1,23.7,13.7,4.5,,,260.0,,,,29.0,0.0,,,7.047883,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),ATHIENOU,,,,,1,9,35.0,39.7,38.1,23.7,12.8,4.0,,,267.0,,,,28.0,0.0,,,6.584883,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),ATHIENOU,,,,,1,9,32.7,33.3,38.1,23.7,10.6,3.2,,,261.0,,,,27.0,0.0,,,5.453106,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),ATHIENOU,,,,,1,9,29.9,28.7,38.1,23.7,7.0,1.6,,,257.0,,,,36.0,0.0,,,3.601108,,
