collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),PAREKLISIA,,,,,1,7,23.9,,26.8,23.0,2.3,,,,4.0,,,,44.0,0.0,,,1.183221,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),PAREKLISIA,,,,,1,7,27.5,,27.6,22.3,0.6,,,,212.0,,,,44.0,0.0,,,0.308666,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),PAREKLISIA,,,,,1,7,34.6,,34.7,22.3,1.8,,,,197.0,,,,48.0,0.0,,,0.925999,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),PAREKLISIA,,,,,1,7,36.3,,36.5,22.3,2.4,,,,188.0,,,,43.0,0.0,,,1.234666,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),PAREKLISIA,,,,,1,7,37.7,,37.8,22.3,2.7,,,,180.0,,,,38.0,0.0,,,1.388999,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),PAREKLISIA,,,,,1,7,37.4,,37.9,22.3,3.0,,,,195.0,,,,42.0,0.0,,,1.543332,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),PAREKLISIA,,,,,1,7,36.1,,37.9,22.3,2.9,,,,224.0,,,,42.0,0.0,,,1.491888,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),PAREKLISIA,,,,,1,7,34.5,,37.9,22.3,3.0,,,,229.0,,,,35.0,0.0,,,1.543332,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),PAREKLISIA,,,,,1,7,32.8,,37.9,22.3,2.6,,,,230.0,,,,49.0,0.0,,,1.337554,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),PAREKLISIA,,,,,1,7,29.4,,37.9,22.3,0.8,,,,199.0,,,,53.0,0.0,,,0.411555,,
