collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),TROODOS,,,,,1,9,16.2,,17.9,16.1,2.6,0.6,,,11.0,,,,50.0,0.0,824.2,,1.337554,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),TROODOS,,,,,1,9,20.5,,20.8,15.8,3.0,0.7,,,94.0,,,,37.0,0.0,824.4,,1.543332,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),TROODOS,,,,,1,9,23.2,,24.2,15.8,3.1,1.4,,,136.0,,,,34.0,0.0,825.0,,1.594776,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),TROODOS,,,,,1,9,25.2,,25.9,15.8,6.0,1.6,,,127.0,,,,27.0,0.0,825.4,,3.086664,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),TROODOS,,,,,1,9,25.8,,26.0,15.8,3.8,1.7,,,168.0,,,,27.0,0.0,825.5,,1.954887,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),TROODOS,,,,,1,9,25.8,,26.8,15.8,3.9,1.5,,,187.0,,,,26.0,0.0,825.6,,2.006332,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),TROODOS,,,,,1,9,25.0,,26.8,15.8,3.9,1.7,,,221.0,,,,26.0,0.0,825.5,,2.006332,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),TROODOS,,,,,1,9,24.1,,26.8,15.8,4.5,1.8,,,223.0,,,,31.0,0.0,825.4,,2.314998,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),TROODOS,,,,,1,9,21.8,,26.8,15.8,2.0,0.9,,,252.0,,,,34.0,0.0,825.3,,1.028888,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),TROODOS,,,,,1,9,19.2,,26.8,15.8,2.0,0.6,,,6.0,,,,63.0,0.0,825.5,,1.028888,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),TROODOS,,,,,1,9,17.7,,26.8,15.8,0.7,0.2,,,113.0,,,,66.0,0.0,825.7,,0.360111,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),TROODOS,,,,,1,9,19.1,,19.2,18.0,5.9,2.1,,,201.0,,,,29.0,0.0,826.0,,3.03522,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),TROODOS,,,,,1,9,19.3,,19.6,18.0,7.0,2.4,,,203.0,,,,30.0,0.0,826.0,,3.601108,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),TROODOS,,,,,1,9,19.1,,19.6,18.0,8.1,2.7,,,207.0,,,,30.0,0.0,826.0,,4.166996,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),TROODOS,,,,,1,9,18.7,,19.6,18.0,7.4,2.5,,,214.0,,,,26.0,0.0,826.0,,3.806886,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),TROODOS,,,,,1,9,18.1,,19.6,18.0,7.1,2.2,,,215.0,,,,24.0,0.0,825.6,,3.652552,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),TROODOS,,,,,1,9,18.0,,19.6,17.9,6.1,2.1,,,197.0,,,,30.0,0.0,825.2,,3.138108,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),TROODOS,,,,,1,9,15.7,,19.6,15.5,5.6,1.8,,,218.0,,,,34.0,0.0,824.8,,2.880886,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),TROODOS,,,,,1,9,17.5,,19.6,14.2,4.4,1.7,,,247.0,,,,32.0,0.0,825.9,,2.263554,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),TROODOS,,,,,1,9,23.5,,23.8,14.2,3.2,1.3,,,113.0,,,,20.0,0.0,826.7,,1.646221,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),TROODOS,,,,,1,9,25.6,,26.3,14.2,1.4,1.3,,,141.0,,,,21.0,0.0,827.5,,0.720222,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),TROODOS,,,,,1,9,25.1,,26.3,14.2,4.8,1.9,,,209.0,,,,31.0,0.0,827.5,,2.469331,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),TROODOS,,,,,1,9,25.9,,26.4,14.2,2.1,1.8,,,309.0,,,,31.0,0.0,827.4,,1.080332,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),TROODOS,,,,,1,9,26.3,,26.9,14.2,4.2,1.1,,,115.0,,,,33.0,0.0,827.6,,2.160665,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),TROODOS,,,,,1,9,25.4,,27.2,14.2,3.8,1.2,,,118.0,,,,33.0,0.0,827.4,,1.954887,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),TROODOS,,,,,1,9,22.2,,27.2,14.2,2.3,0.6,,,119.0,,,,43.0,0.0,827.3,,1.183221,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),TROODOS,,,,,1,9,20.0,,27.2,14.2,2.0,0.5,,,150.0,,,,50.0,0.0,827.4,,1.028888,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),TROODOS,,,,,1,9,17.7,,27.2,14.2,2.9,1.2,,,220.0,,,,41.0,0.0,827.7,,1.491888,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),TROODOS,,,,,1,9,17.2,,17.5,17.1,2.4,0.8,,,240.0,,,,45.0,0.0,828.0,,1.234666,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),TROODOS,,,,,1,9,17.3,,18.1,16.7,3.5,1.5,,,238.0,,,,23.0,0.0,828.1,,1.800554,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),TROODOS,,,,,1,9,16.8,,18.1,16.6,4.6,1.6,,,229.0,,,,25.0,0.0,828.1,,2.366442,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),TROODOS,,,,,1,9,17.7,,18.1,16.2,2.3,0.7,,,246.0,,,,13.0,0.0,828.0,,1.183221,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),TROODOS,,,,,1,9,17.8,,18.2,16.2,0.0,0.6,,,30.0,,,,7.0,0.0,827.9,,0.0,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),TROODOS,,,,,1,9,17.8,,18.2,16.2,0.6,0.5,,,150.0,,,,6.0,0.0,827.6,,0.308666,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),TROODOS,,,,,1,9,17.6,,18.3,16.2,1.6,0.9,,,185.0,,,,6.0,0.0,827.2,,0.82311,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),TROODOS,,,,,1,9,22.5,,22.8,16.0,2.1,0.6,,,206.0,,,,5.0,0.0,827.8,,1.080332,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),TROODOS,,,,,1,9,26.7,,27.3,16.0,3.8,1.1,,,118.0,,,,24.0,0.0,828.7,,1.954887,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),TROODOS,,,,,1,9,26.7,,28.1,16.0,3.4,1.4,,,11.0,,,,36.0,0.0,828.9,,1.74911,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),TROODOS,,,,,1,9,25.4,,28.1,16.0,0.9,1.1,,,339.0,,,,36.0,0.0,828.5,,0.463,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),TROODOS,,,,,1,9,20.6,,28.1,16.0,2.0,0.6,,,330.0,,,,61.0,0.0,828.1,,1.028888,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),TROODOS,,,,,1,9,18.8,,19.0,18.8,1.6,0.7,,,210.0,,,,37.0,0.0,828.4,,0.82311,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),TROODOS,,,,,1,9,18.9,,19.3,18.6,1.9,0.8,,,215.0,,,,12.0,0.0,828.5,,0.977444,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),TROODOS,,,,,1,9,18.7,,19.3,18.4,1.6,0.6,,,214.0,,,,8.0,0.0,828.4,,0.82311,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),TROODOS,,,,,1,9,18.9,,19.3,18.3,2.7,1.2,,,239.0,,,,4.0,0.0,828.0,,1.388999,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),TROODOS,,,,,1,9,18.6,,19.7,18.3,2.3,0.7,,,318.0,,,,5.0,0.0,827.8,,1.183221,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),TROODOS,,,,,1,9,18.0,,19.7,17.8,5.3,1.4,,,327.0,,,,7.0,0.0,827.4,,2.726553,,
