collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),XYLIATOS,,,,,1,8,24.7,,26.7,24.5,2.6,,,7.0,187.0,,,,34.0,0.0,,,1.337554,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),XYLIATOS,,,,,1,8,27.2,,27.4,24.1,0.0,,,215.0,2.0,,,,29.0,0.0,,,0.0,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),XYLIATOS,,,,,1,8,32.8,,34.0,24.1,1.8,,,754.0,147.0,,,,26.0,0.0,,,0.925999,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),XYLIATOS,,,,,1,8,35.2,,36.9,24.1,5.1,,,980.0,226.0,,,,26.0,0.0,,,2.623664,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),XYLIATOS,,,,,1,8,32.7,,36.9,24.1,7.3,,,943.0,346.0,,,,37.0,0.0,,,3.755441,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),XYLIATOS,,,,,1,8,32.3,,36.9,24.1,8.8,,,898.0,347.0,,,,33.0,0.0,,,4.527107,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),XYLIATOS,,,,,1,8,30.9,,36.9,24.1,6.9,,,779.0,334.0,,,,37.0,0.0,,,3.549664,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),XYLIATOS,,,,,1,8,30.7,,36.9,24.1,4.2,,,533.0,344.0,,,,39.0,0.0,,,2.160665,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),XYLIATOS,,,,,1,8,30.2,,36.9,24.1,3.7,,,280.0,331.0,,,,45.0,0.0,,,1.903443,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),XYLIATOS,,,,,1,8,26.7,,36.9,24.1,0.7,,,35.0,300.0,,,,66.0,0.0,,,0.360111,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),XYLIATOS,,,,,1,8,23.8,,36.9,23.6,0.0,,,4.0,317.0,,,,79.0,0.0,,,0.0,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),XYLIATOS,,,,,1,8,22.4,,22.8,22.3,0.6,,,4.0,338.0,,,,85.0,0.0,,,0.308666,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),XYLIATOS,,,,,1,8,24.4,,24.5,21.3,1.4,,,5.0,202.0,,,,48.0,0.0,,,0.720222,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),XYLIATOS,,,,,1,8,24.4,,24.5,21.3,1.0,,,4.0,186.0,,,,48.0,0.0,,,0.514444,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),XYLIATOS,,,,,1,8,24.3,,24.6,21.3,0.0,,,3.0,185.0,,,,47.0,0.0,,,0.0,,
