collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),POLYSTYPOS,,,,,1,8,22.9,,23.8,22.6,1.3,0.1,,,306.0,,,,35.0,0.0,,,0.668777,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),POLYSTYPOS,,,,,1,8,26.6,,26.7,22.3,0.0,0.1,,,54.0,,,,26.0,0.0,,,0.0,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),POLYSTYPOS,,,,,1,8,28.4,,28.9,22.3,3.4,1.6,,,194.0,,,,26.0,0.0,,,1.74911,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),POLYSTYPOS,,,,,1,8,29.4,,29.8,22.3,4.5,2.4,,,191.0,,,,21.0,0.0,,,2.314998,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),POLYSTYPOS,,,,,1,8,28.4,,30.0,22.3,8.2,3.7,,,183.0,,,,23.0,0.0,,,4.218441,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),POLYSTYPOS,,,,,1,8,28.6,,30.0,22.3,8.1,3.0,,,191.0,,,,20.0,0.0,,,4.166996,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),POLYSTYPOS,,,,,1,8,28.7,,30.0,22.3,4.6,2.4,,,168.0,,,,20.0,0.0,,,2.366442,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),POLYSTYPOS,,,,,1,8,28.0,,30.3,22.3,2.6,1.2,,,202.0,,,,22.0,0.0,,,1.337554,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),POLYSTYPOS,,,,,1,8,26.8,,30.3,22.3,2.5,1.4,,,180.0,,,,24.0,0.0,,,1.28611,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),POLYSTYPOS,,,,,1,8,24.4,,30.3,22.3,0.8,0.2,,,214.0,,,,43.0,0.0,,,0.411555,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),POLYSTYPOS,,,,,1,8,23.0,,30.3,22.3,1.2,0.2,,,284.0,,,,33.0,0.0,,,0.617333,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),POLYSTYPOS,,,,,1,8,22.7,,22.9,22.5,0.7,0.1,,,274.0,,,,36.0,0.0,,,0.360111,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),POLYSTYPOS,,,,,1,8,23.3,,23.4,22.5,2.0,0.3,,,231.0,,,,24.0,0.0,,,1.028888,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),POLYSTYPOS,,,,,1,8,22.7,,23.7,22.5,0.9,0.2,,,280.0,,,,26.0,0.0,,,0.463,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),POLYSTYPOS,,,,,1,8,22.3,,23.7,22.3,0.9,0.2,,,262.0,,,,28.0,0.0,,,0.463,,
