collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),LCLK,,,,,1,9,22.3,,28.2,22.2,,0.0,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 266.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),LCLK,,,,,1,9,28.7,,29.0,21.9,,0.3,,,,,,,47.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),LCLK,,,,,1,9,31.7,,32.0,21.9,,1.7,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 107.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),LCLK,,,,,1,9,33.2,,33.3,21.9,,2.8,,,,,,,45.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 175.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.5}}"
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),LCLK,,,,,1,9,33.9,,34.2,21.9,,3.6,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 187.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.0}}"
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),LCLK,,,,,1,9,34.2,,34.9,21.9,,4.4,,,,,,,43.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 191.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.5}}"
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),LCLK,,,,,1,9,34.3,,35.3,21.9,,4.4,,,,,,,41.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 185.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.2}}"
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),LCLK,,,,,1,9,33.2,,35.3,21.9,,5.0,,,,,,,47.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 218.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.8}}"
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),LCLK,,,,,1,9,33.3,,35.3,21.9,,4.4,,,,,,,34.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),LCLK,,,,,1,9,29.9,,35.3,21.9,,4.1,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 227.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.8}}"
