collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),VISITOR,,,,,1,7,25.5,,29.4,25.4,2.0,,,,238.0,,,,82.0,0.0,,,1.028888,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),VISITOR,,,,,1,7,26.7,,29.4,24.3,1.6,,,,196.0,,,,55.0,0.0,,,0.82311,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),VISITOR,,,,,1,7,34.1,,34.3,24.3,2.6,,,,50.0,,,,27.0,0.0,,,1.337554,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),VISITOR,,,,,1,7,36.5,,36.7,24.3,3.8,,,,86.0,,,,26.0,0.0,,,1.954887,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),VISITOR,,,,,1,7,38.0,,38.6,24.3,5.0,,,,150.0,,,,20.0,0.0,,,2.57222,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),VISITOR,,,,,1,7,38.6,,39.1,24.3,5.5,,,,141.0,,,,17.0,0.0,,,2.829442,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),VISITOR,,,,,1,7,38.6,,39.3,24.3,7.4,,,,231.0,,,,28.0,0.0,,,3.806886,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),VISITOR,,,,,1,7,36.6,,39.3,24.3,7.6,,,,302.0,,,,28.0,0.0,,,3.909774,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),VISITOR,,,,,1,7,35.2,,39.3,24.3,4.5,,,,277.0,,,,30.0,0.0,,,2.314998,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),VISITOR,,,,,1,7,32.7,,39.3,24.3,4.5,,,,247.0,,,,34.0,0.0,,,2.314998,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),VISITOR,,,,,1,7,30.2,,39.3,24.3,3.9,,,,256.0,,,,49.0,0.0,,,2.006332,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),VISITOR,,,,,1,7,28.6,,29.1,28.5,4.6,,,,257.0,,,,58.0,0.0,,,2.366442,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),VISITOR,,,,,1,7,27.5,,29.1,27.4,2.9,,,,247.0,,,,69.0,0.0,,,1.491888,,
